ADA investigation: A1 NVIDIA two-pass mapping
utc=20260825T230123Z
Cuda compilation tools, release 13.0, V13.0.48
Build cuda_13.0.r13.0/compiler.36260728_0
NVIDIA Thor, 580.00
---
device=NVIDIA Thor sm=110 multiprocessors=20
shape,n,max_abs_O_dev_vs_host,max_abs_LSE_dev_vs_host,max_abs_LSE_host_vs_f64,median_ms
128,64,1.192092896e-07,9.536743164e-07,7.045554309e-07,0.019424
128,128,1.788139343e-07,9.536743164e-07,7.045554309e-07,0.016960
512,64,1.341104507e-07,9.536743164e-07,1.131004336e-06,0.030080
512,128,1.341104507e-07,9.536743164e-07,1.131004336e-06,0.031392
2048,64,1.341104507e-07,1.907348633e-06,9.579208111e-07,0.070912
2048,128,1.192092896e-07,1.907348633e-06,9.579208111e-07,0.072928
4096,64,2.682209015e-07,1.907348633e-06,2.877328580e-06,0.128160
4096,128,2.458691597e-07,1.907348633e-06,2.877328580e-06,0.128768
